scenario,profile,slot_count,kind,prefill_batch,decode_batch,samples,prefill_queue_wait_us_mean,prefill_queue_wait_us_p95,decode_queue_wait_us_mean,decode_queue_wait_us_p95,prefill_gpu_ms_mean,prefill_gpu_ms_p95,decode_gpu_ms_mean,decode_gpu_ms_p95,makespan_gpu_ms_mean,makespan_gpu_ms_p95,overlap_ratio_mean,overlap_ratio_p95
decode_bs8,decode,16,3,1,8,15,137835.10306666666,321204.28109999996,16540.022,23534.8758,19.079317333333332,19.2267303,18.39124693333333,18.5652448,23.365254266666668,23.616383,0.376436,0.3798939
decode_bs16,decode,16,1,1,0,2,1.3795000000000002,1.56895,0.0,0.0,18.2732965,18.39579775,0.0,0.0,18.274880500000002,18.397740849999998,0.0,0.0
decode_bs16,decode,16,2,0,1,1,0.0,0.0,2.156,2.156,0.0,0.0,6.516064,6.516064,6.51808,6.51808,0.0,0.0
decode_bs16,decode,16,2,0,2,1,0.0,0.0,2.208,2.208,0.0,0.0,6.51616,6.51616,6.518144,6.518144,0.0,0.0
decode_bs16,decode,16,2,0,3,1,0.0,0.0,2.496,2.496,0.0,0.0,6.64944,6.64944,6.651424,6.651424,0.0,0.0
decode_bs16,decode,16,2,0,4,1,0.0,0.0,2.913,2.913,0.0,0.0,6.845248,6.845248,6.847232,6.847232,0.0,0.0
decode_bs16,decode,16,2,0,5,1,0.0,0.0,2.834,2.834,0.0,0.0,7.159744,7.159744,7.161792,7.161792,0.0,0.0
decode_bs16,decode,16,2,0,6,1,0.0,0.0,3.175,3.175,0.0,0.0,7.513056,7.513056,7.515072,7.515072,0.0,0.0
decode_bs16,decode,16,2,0,7,2,0.0,0.0,3.2395,3.75565,0.0,0.0,14.075856,14.1027696,14.077856,14.104783999999999,0.0,0.0
decode_bs16,decode,16,2,0,8,8,0.0,0.0,2.74025,3.3940999999999995,0.0,0.0,14.08904,14.144160000000001,14.091028,14.1461552,0.0,0.0
decode_bs16,decode,16,2,0,9,1,0.0,0.0,3.67,3.67,0.0,0.0,14.187296,14.187296,14.18928,14.18928,0.0,0.0
decode_bs16,decode,16,2,0,10,1,0.0,0.0,4.116,4.116,0.0,0.0,14.199552,14.199552,14.201536,14.201536,0.0,0.0
decode_bs16,decode,16,2,0,11,1,0.0,0.0,4.399,4.399,0.0,0.0,14.228256,14.228256,14.23024,14.23024,0.0,0.0
decode_bs16,decode,16,2,0,12,1,0.0,0.0,4.213,4.213,0.0,0.0,14.232288,14.232288,14.234304,14.234304,0.0,0.0
decode_bs16,decode,16,2,0,13,1,0.0,0.0,4.423,4.423,0.0,0.0,14.309376,14.309376,14.311392,14.311392,0.0,0.0
decode_bs16,decode,16,2,0,14,1,0.0,0.0,4.653,4.653,0.0,0.0,14.318656,14.318656,14.324064,14.324064,0.0,0.0
decode_bs16,decode,16,2,0,15,1,0.0,0.0,17.3,17.3,0.0,0.0,14.251424,14.251424,14.25344,14.25344,0.0,0.0
decode_bs16,decode,16,2,0,16,9,0.0,0.0,2022.8845555555554,10901.900599999992,0.0,0.0,14.126741333333333,14.1626624,14.128814222222221,14.1648768,0.0,0.0
decode_bs16,decode,16,3,1,1,1,12937.479,12937.479,2.466,2.466,18.216991,18.216991,18.996161,18.996161,23.872864,23.872864,0.358483,0.358483
decode_bs16,decode,16,3,1,2,1,36857.426,36857.426,6.829,6.829,18.278879,18.278879,18.982529,18.982529,24.029984,24.029984,0.355097,0.355097
decode_bs16,decode,16,3,1,3,1,60910.337,60910.337,7.384,7.384,18.220703,18.220703,19.099297,19.099297,24.100639,24.100639,0.354217,0.354217
decode_bs16,decode,16,3,1,4,1,85082.42,85082.42,8.221,8.221,18.236832,18.236832,19.379871,19.379871,24.339775,24.339775,0.352953,0.352953
decode_bs16,decode,16,3,1,5,1,109446.195,109446.195,9.323,9.323,18.318081,18.318081,19.882175,19.882175,24.809919,24.809919,0.35053,0.35053
decode_bs16,decode,16,3,1,6,1,133781.48,133781.48,10.859,10.859,18.328575,18.328575,19.753857,19.753857,25.073471,25.073471,0.3416,0.3416
decode_bs16,decode,16,3,1,7,1,157881.72,157881.72,11.383,11.383,18.915775,18.915775,18.396608,18.396608,23.395905,23.395905,0.372972,0.372972
decode_bs16,decode,16,3,1,8,1,180304.097,180304.097,11.627,11.627,19.244255,19.244255,18.389631,18.389631,23.329952,23.329952,0.380081,0.380081
decode_bs16,decode,16,3,1,9,1,202662.236,202662.236,13.302,13.302,19.141825,19.141825,18.41552,18.41552,23.32336,23.32336,0.378993,0.378993
decode_bs16,decode,16,3,1,10,1,225014.881,225014.881,13.061,13.061,18.98704,18.98704,18.654943,18.654943,23.571903,23.571903,0.373787,0.373787
decode_bs16,decode,16,3,1,11,1,247615.682,247615.682,13.615,13.615,19.123137,19.123137,18.417664,18.417664,23.338144,23.338144,0.378326,0.378326
decode_bs16,decode,16,3,1,12,1,269985.608,269985.608,16.074,16.074,19.293695,19.293695,18.553663,18.553663,23.491327,23.491327,0.379314,0.379314
decode_bs16,decode,16,3,1,13,1,292506.608,292506.608,15.509,15.509,19.24592,19.24592,18.449921,18.449921,23.424641,23.424641,0.378588,0.378588
decode_bs16,decode,16,3,1,14,1,314964.44,314964.44,15.875,15.875,19.222303,19.222303,18.51232,18.51232,23.438368,23.438368,0.378863,0.378863
decode_bs16,decode,16,3,1,15,8,42180.461375,219333.33584999983,16.986,19.2535,19.199196375,19.3275514,18.571467875,18.72077565,23.487735999999998,23.67694335,0.378142625,0.38120244999999997
overlap_p1_d15,overlap,16,1,1,0,49,244499.229,320844.3414,0.0,0.0,20.008206387755102,21.5447562,0.0,0.0,20.009524346938775,21.5456124,0.0,0.0
overlap_p1_d15,overlap,16,2,0,1,1,0.0,0.0,2.296,2.296,0.0,0.0,7.05536,7.05536,7.057376,7.057376,0.0,0.0
overlap_p1_d15,overlap,16,2,0,2,1,0.0,0.0,2.295,2.295,0.0,0.0,7.162112,7.162112,7.16416,7.16416,0.0,0.0
overlap_p1_d15,overlap,16,2,0,3,1,0.0,0.0,2.511,2.511,0.0,0.0,7.279744,7.279744,7.281728,7.281728,0.0,0.0
overlap_p1_d15,overlap,16,2,0,4,1,0.0,0.0,2.72,2.72,0.0,0.0,7.467872,7.467872,7.46992,7.46992,0.0,0.0
overlap_p1_d15,overlap,16,2,0,5,1,0.0,0.0,3.015,3.015,0.0,0.0,7.787936,7.787936,7.789952,7.789952,0.0,0.0
overlap_p1_d15,overlap,16,2,0,6,2,0.0,0.0,2.914,3.1498,0.0,0.0,8.119119999999999,8.1617872,8.121152,8.163804800000001,0.0,0.0
overlap_p1_d15,overlap,16,2,0,7,3,0.0,0.0,2.6996666666666664,3.384,0.0,0.0,14.737973333333333,14.7707872,14.740117333333334,14.772803199999998,0.0,0.0
overlap_p1_d15,overlap,16,2,0,8,2,0.0,0.0,3.2670000000000003,3.8124000000000002,0.0,0.0,14.772304,14.7976336,14.774528,14.8000448,0.0,0.0
overlap_p1_d15,overlap,16,2,0,9,2,0.0,0.0,3.8335,4.26055,0.0,0.0,14.795808000000001,14.823542400000001,14.798112,14.8256448,0.0,0.0
overlap_p1_d15,overlap,16,2,0,10,1,0.0,0.0,11.539,11.539,0.0,0.0,14.873536,14.873536,14.876032,14.876032,0.0,0.0
overlap_p1_d15,overlap,16,3,1,1,26,256283.14065384615,319219.29099999997,3.6046153846153848,5.807,22.56778096153846,25.464256000000002,10.1784505,9.937552,22.810860076923078,25.637272,0.3027201153846154,0.3261965
overlap_p1_d15,overlap,16,3,1,2,27,278283.3018148148,326212.467,4.23437037037037,7.3675,22.846236333333334,25.4249021,10.146270814814814,10.1616448,23.083752296296296,25.526039400000002,0.2998476666666667,0.3266206
overlap_p1_d15,overlap,16,3,1,3,26,271887.55496153847,333707.403,4.870115384615385,8.58175,23.73967003846154,25.543359,10.277252884615384,10.201336000000001,23.991551961538462,25.58436,0.2938528076923077,0.32731625
overlap_p1_d15,overlap,16,3,1,4,14,248369.90792857143,339846.8989,6.012428571428571,9.578850000000001,23.937419714285713,25.5643834,11.181264071428572,15.700414749999995,24.420013785714286,27.04749215,0.3032577142857143,0.35505165
overlap_p1_d15,overlap,16,3,1,5,7,204909.8927142857,336647.27919999993,6.663,9.0501,23.855830571428573,25.8669085,12.811282285714286,20.90623039999999,24.867935714285714,28.841533099999996,0.3196131428571429,0.3654513
overlap_p1_d15,overlap,16,3,1,6,10,250256.16569999998,343921.9989499999,12.7076,37.97604999999995,23.6390783,25.8929776,12.7013087,19.192477849999985,24.3876421,28.499396199999996,0.328445,0.36248555
overlap_p1_d15,overlap,16,3,1,7,6,226099.24083333332,353713.596,9.511666666666667,11.51175,23.735359666666668,25.63645575,19.045067166666666,19.522464,25.3999995,26.44475125,0.4051673333333333,0.42460875
overlap_p1_d15,overlap,16,3,1,8,8,213765.83725,342334.6161,10.0945,14.210949999999999,24.055772125,25.574205749999997,18.944923875,19.44577665,26.245796,27.28333505,0.38772075,0.4245896
overlap_p1_d15,overlap,16,3,1,9,7,225834.8422857143,357209.22549999994,10.730428571428572,13.1867,21.091094714285713,25.6553888,18.58774857142857,18.8835638,26.132942,26.679312,0.33721428571428574,0.4222639
overlap_p1_d15,overlap,16,3,1,10,2,219885.478,369361.3795,10.128,12.3303,23.402687999999998,25.3253184,18.883919499999998,19.06059265,26.238384500000002,26.86681445,0.377443,0.4180087
overlap_p1_d15,overlap,16,3,1,11,2,221874.8805,373210.92585,10.415000000000001,12.9971,22.2095515,25.27296475,18.7827835,18.93173755,26.0002565,26.34741125,0.360058,0.4186759
overlap_p1_d15,overlap,16,3,1,12,2,210267.3675,375767.92335,11.2915,13.955950000000001,24.324048,25.6160871,19.220832,19.4272416,26.54584,27.2523184,0.389412,0.4208589
overlap_p1_d15,overlap,16,3,1,13,2,212797.121,379883.5799,11.6235,14.77485,22.368928,25.2569047,18.7999355,19.01538875,25.9512485,26.28629375,0.3644225,0.42047225
overlap_p1_d15,overlap,16,3,1,14,2,201294.90749999997,382441.72034999996,12.5025,15.31005,23.735936,25.865408,19.118625,19.1791914,26.606065,27.0586426,0.376478,0.41890310000000003
overlap_p1_d15,overlap,16,3,1,15,2,203578.602,386798.2647,19.09,20.0971,22.433568,25.5974199,18.865856,19.0699616,26.1856155,26.39753985,0.3601875,0.41749545
overlap_p2_d14,overlap,16,1,1,0,2,86703.8865,164735.92815,0.0,0.0,18.426879999999997,18.511667199999998,0.0,0.0,18.428624,18.513310399999998,0.0,0.0
overlap_p2_d14,overlap,16,1,2,0,26,161520.166,210122.29775,0.0,0.0,27.715838846153847,31.537383249999998,0.0,0.0,27.716840576923076,31.53838325,0.0,0.0
overlap_p2_d14,overlap,16,2,0,2,1,0.0,0.0,2.959,2.959,0.0,0.0,7.164192,7.164192,7.166176,7.166176,0.0,0.0
overlap_p2_d14,overlap,16,2,0,4,1,0.0,0.0,3.439,3.439,0.0,0.0,7.583168,7.583168,7.585152,7.585152,0.0,0.0
overlap_p2_d14,overlap,16,2,0,6,2,0.0,0.0,3.1915,3.97855,0.0,0.0,8.118896,8.1455504,8.120992000000001,8.1475456,0.0,0.0
overlap_p2_d14,overlap,16,2,0,8,6,0.0,0.0,3.5285,5.20375,0.0,0.0,14.911813333333333,15.415696,14.915077333333333,15.419832,0.0,0.0
overlap_p2_d14,overlap,16,2,0,10,5,0.0,0.0,5.5266,12.363599999999998,0.0,0.0,14.988723199999999,15.2129088,14.9908096,15.215232,0.0,0.0
overlap_p2_d14,overlap,16,2,0,14,12,0.0,0.0,12533.567833333333,15237.552549999999,0.0,0.0,15.013146666666668,15.2056016,15.015288,15.208072,0.0,0.0
overlap_p2_d14,overlap,16,3,2,2,17,164337.0558235294,194805.8044,3.746,4.595999999999997,30.665357235294117,33.276525799999995,12.907171705882353,16.752402999999987,31.045697999999998,35.5034128,0.2843218823529412,0.33774459999999995
overlap_p2_d14,overlap,16,3,2,4,16,131794.4516875,201927.5375,5.6196874999999995,10.305,31.98755825,35.048610000000004,14.0041199375,18.69967175,32.4136541875,36.064440250000004,0.2931709375,0.35307374999999996
overlap_p2_d14,overlap,16,3,2,6,13,132685.4313076923,230412.8684,7.429538461538462,10.882999999999997,31.772214384615385,35.351110399999996,15.808433153846154,23.090335599999975,32.349428076923076,37.044104399999995,0.31859384615384617,0.3781555999999999
overlap_p2_d14,overlap,16,3,2,8,5,107994.71860000001,223733.96519999998,9.9742,10.818800000000001,32.499628799999996,35.2582522,22.883571800000002,23.7321608,33.5335678,35.259437399999996,0.3939696,0.426417
overlap_p2_d14,overlap,16,3,2,10,5,94654.28039999999,228412.16059999997,10.6918,13.031,34.575834,35.547169,23.0307642,23.6999104,34.576929,35.5484432,0.3998934,0.4152496
overlap_p2_d14,overlap,16,3,2,12,6,86463.90816666668,220688.72425000003,10.545666666666667,14.78625,31.380741166666667,35.61467975,23.374699,23.86354475,33.11611166666667,35.61588725,0.3942913333333333,0.42640525
overlap_p2_d14,overlap,16,3,2,14,7,56752.00042857143,221328.01789999992,7777.7601428571425,32008.436099999977,31.586066714285714,35.6080543,23.476900285714287,24.5545974,33.14724557142857,35.608969599999995,0.3974331428571429,0.4235173
overlap_p4_d12,overlap,16,1,1,0,1,2.01,2.01,0.0,0.0,18.669567,18.669567,0.0,0.0,18.670591,18.670591,0.0,0.0
overlap_p4_d12,overlap,16,1,3,0,1,130333.387,130333.387,0.0,0.0,35.49184,35.49184,0.0,0.0,35.492863,35.492863,0.0,0.0
overlap_p4_d12,overlap,16,1,4,0,14,117051.28814285714,176312.989,0.0,0.0,48.514546,56.1575546,0.0,0.0,48.51546307142857,56.1585766,0.0,0.0
overlap_p4_d12,overlap,16,2,0,4,1,0.0,0.0,4.103,4.103,0.0,0.0,7.49152,7.49152,7.4936,7.4936,0.0,0.0
overlap_p4_d12,overlap,16,2,0,8,5,0.0,0.0,3.2204,4.9803999999999995,0.0,0.0,14.750848,14.79728,14.7529472,14.7993024,0.0,0.0
overlap_p4_d12,overlap,16,2,0,12,36,0.0,0.0,10047.075694444444,15497.23425,0.0,0.0,15.025814222222222,15.498928000000001,15.027967111111112,15.501847999999999,0.0,0.0
overlap_p4_d12,overlap,16,3,4,4,14,94369.29671428571,154809.56245,4.991214285714285,9.71285,50.949094357142855,58.7809283,20.082477785714286,32.697923549999985,51.44823121428571,60.49271235,0.2688357142857143,0.34659109999999993
overlap_p4_d12,overlap,16,3,4,8,10,83392.2446,145151.72194999995,8.2592,13.504899999999996,55.9293343,59.09372375,36.4720482,37.36285325,55.930546899999996,59.09473225,0.3950695,0.42101475
overlap_p4_d12,overlap,16,3,4,12,9,26313.274555555556,130206.85519999996,9517.534666666666,39429.08539999998,52.67867066666667,59.2039238,37.363864444444445,38.3558714,53.172896111111115,59.2048702,0.4107234444444444,0.4358256
overlap_p6_d10,overlap,16,1,1,0,1,1.832,1.832,0.0,0.0,18.757631,18.757631,0.0,0.0,18.75968,18.75968,0.0,0.0
overlap_p6_d10,overlap,16,1,3,0,1,126672.802,126672.802,0.0,0.0,35.701759,35.701759,0.0,0.0,35.703457,35.703457,0.0,0.0
overlap_p6_d10,overlap,16,1,4,0,2,2.83,2.947,0.0,0.0,40.8256645,40.93490335,0.0,0.0,40.826864,40.9361177,0.0,0.0
overlap_p6_d10,overlap,16,1,6,0,10,114783.4856,172854.25559999997,0.0,0.0,70.8989976,80.33982635,0.0,0.0,70.9001092,80.34115695,0.0,0.0
overlap_p6_d10,overlap,16,2,0,2,1,0.0,0.0,2.678,2.678,0.0,0.0,7.259456,7.259456,7.261472,7.261472,0.0,0.0
overlap_p6_d10,overlap,16,2,0,8,1,0.0,0.0,4.33,4.33,0.0,0.0,14.910368,14.910368,14.912608,14.912608,0.0,0.0
overlap_p6_d10,overlap,16,2,0,10,53,0.0,0.0,16238.471094339622,24043.99539999997,0.0,0.0,14.984697962264152,15.477824,14.98688120754717,15.4814784,0.0,0.0
overlap_p6_d10,overlap,16,3,2,10,4,13.6175,19.14525,19603.270500000002,32078.603900000002,31.423608249999997,35.87024015,23.24288875,24.094087249999998,33.26072,35.87145425,0.39079,0.40208965
overlap_p6_d10,overlap,16,3,4,6,2,70630.424,134178.3494,46379.120500000005,88110.28495,48.763121,52.372811299999995,37.5977915,53.59846715,52.5806235,59.62474485,0.3741805,0.43472215
overlap_p6_d10,overlap,16,3,4,10,5,17161.8056,68621.60019999999,51997.2724,85254.15959999998,55.5635972,59.31412,38.4459578,40.2347956,55.5648896,59.3156418,0.4094198,0.43776
overlap_p6_d10,overlap,16,3,6,4,7,98084.87,152740.27229999998,5.416857142857142,9.581199999999995,74.00221757142857,82.1613976,30.68740085714286,66.10834989999995,75.00680328571428,87.07959699999999,0.2648014285714286,0.4045489999999998
overlap_p6_d10,overlap,16,3,6,6,5,87967.458,114831.2276,5.9588,8.8432,80.9799744,85.4319364,25.4000448,27.0846008,80.9812242,85.43307519999999,0.23866,0.2414464
overlap_p6_d10,overlap,16,3,6,10,2,127262.8695,165936.45585,12.361,12.3673,84.521023,85.0246468,44.840784,45.7199184,84.52227049999999,85.02589745,0.3466005,0.35239065
overlap_p8_d8,overlap,16,1,1,0,1,1.602,1.602,0.0,0.0,18.814976,18.814976,0.0,0.0,18.816704,18.816704,0.0,0.0
overlap_p8_d8,overlap,16,1,7,0,1,84014.07,84014.07,0.0,0.0,68.896767,68.896767,0.0,0.0,68.89843,68.89843,0.0,0.0
overlap_p8_d8,overlap,16,1,8,0,11,69430.09881818182,150433.43550000002,0.0,0.0,88.2961259090909,104.0441625,0.0,0.0,88.29728627272728,104.0454215,0.0,0.0
overlap_p8_d8,overlap,16,2,0,8,78,0.0,0.0,13811.988756410257,15294.042399999998,0.0,0.0,14.932803692307692,15.269108799999998,14.934980923076923,15.2711616,0.0,0.0
overlap_p8_d8,overlap,16,3,8,8,12,17354.0835,104049.98,14834.152250000001,88967.5422,97.64890108333333,106.81032105,54.11646375,58.36555464999999,97.64996791666667,106.81110245,0.35761075,0.3934049
overlap_p10_d6,overlap,16,1,1,0,1,1.506,1.506,0.0,0.0,18.921473,18.921473,0.0,0.0,18.922497,18.922497,0.0,0.0
overlap_p10_d6,overlap,16,1,2,0,1,1.902,1.902,0.0,0.0,24.389088,24.389088,0.0,0.0,24.390305,24.390305,0.0,0.0
overlap_p10_d6,overlap,16,1,4,0,1,2.862,2.862,0.0,0.0,40.945473,40.945473,0.0,0.0,40.94669,40.94669,0.0,0.0
overlap_p10_d6,overlap,16,1,5,0,1,100577.536,100577.536,0.0,0.0,50.770943,50.770943,0.0,0.0,50.771935,50.771935,0.0,0.0
overlap_p10_d6,overlap,16,1,10,0,7,99770.15871428572,155852.7947,0.0,0.0,111.00821885714285,125.30089179999999,0.0,0.0,111.00940714285714,125.3019138,0.0,0.0
overlap_p10_d6,overlap,16,2,0,6,101,0.0,0.0,17859.166227722773,16875.26,0.0,0.0,8.142349940594059,8.323552,8.14440396039604,8.3256,0.0,0.0
overlap_p10_d6,overlap,16,3,2,4,1,211898.241,211898.241,5.316,5.316,25.567968,25.567968,24.681215,24.681215,32.527008,32.527008,0.352686,0.352686
overlap_p10_d6,overlap,16,3,2,6,6,5642.282166666667,25356.019749999996,64906.65466666667,101489.0415,33.26116316666666,36.247840999999994,14.537056,15.2958,33.26225616666667,36.24900725,0.3053206666666667,0.34441975
overlap_p10_d6,overlap,16,3,4,6,6,4677.383,21013.304500000002,64503.245833333334,103068.99475,53.3906135,58.580424,20.647461,21.856048,53.391679,58.58155225,0.27989416666666667,0.307352
overlap_p10_d6,overlap,16,3,8,4,1,53129.991,53129.991,53134.886,53134.886,77.846527,77.846527,26.533407,26.533407,77.847549,77.847549,0.254191,0.254191
overlap_p10_d6,overlap,16,3,8,6,3,125670.36166666666,127381.6252,8.967,11.5102,105.26449099999999,106.696732,33.162314,33.9477632,105.26572666666667,106.6979544,0.23954766666666666,0.2430715
overlap_p10_d6,overlap,16,3,10,4,4,116229.03125,146434.26429999998,4.92425,5.19925,121.207823,124.6365501,32.67281625,33.7957314,121.208786,124.6375733,0.2124745,0.2235961
overlap_p12_d4,overlap,16,1,1,0,1,2.071,2.071,0.0,0.0,18.948095,18.948095,0.0,0.0,18.950048,18.950048,0.0,0.0
